title,author,year_written,year_published
ПЕРЛО МНОГОЦІННЕ: МУЗИЧНО-ПОЕТИЧНИЙ СВІТ БОГОРОДИЧНОЇ ГИМНОГРАФІЇ,Сиротинська Н.,,2014.0
ГЕРАЛЬДИКА І СИМВОЛІКА СУМЩИНИ,,,2014.0
РУССКИЙ МИР КИРИЛА НЕ ДЛЯ УКРАЇНИ,,,2014.0
НАРИСИ ІСТОРІЇ ЗЕМЛІ БУРИНСЬКОЇ[Кн. 1],Гагін В. І.,,2014.0
ХАТЯТ ЛИ РУССКИЕ ВАЙНЫ?!,Розпутенко І.,,2014.0
КОРСУНЬ-ШЕВЧЕНКІВСЬКА БИТВА,,,2014.0
БЕНЕФІС З НЕБУТТЯТ. 5: ХОРОВА МУЗИКА,Мірецький Г. А.,,2014.0
LUX IN TENEBRIS КРІЗЬ ПРИЗМУ ҐЕНДЕРНИХ СТУДІЙ (НА МАТЕРІАЛАХ ПРОЗИ МАРКА ВОВЧКА ТА ГАННИ БАРВІНОК),Бажан О. М.,,2014.0
ВІЙНА МОГО БАТЬКА,Вестлі Бйорн,,2014.0
СЕМІОСФЕРА УКРАЇНСЬКОЇ МАСОВОЇ ЛІТЕРАТУРИ. ТЕКСТ. ЧИТАЧ. ЕПОХА,Романенко О. В.,,2014.0
ОРГАНИ ЕТНОПОЛІТИЧНОГО РЕГУЛЮВАННЯ В КОНТЕКСТІ ПОЛІТИКИ КОРЕНІЗАЦІЇ: УКРАЇНСЬКИЙ ДОСВІД,Рубльов О.,,2014.0
"ДЕРЖАВНА ЄВРОІНТЕГРАЦІЙНА ПОЛІТИКА УКРАЇНИ: ТЕОРІЯ, МЕТОДОЛОГІЯ, МЕХАНІЗМИ",Палагнюк Ю. В.,,2014.0
ЛІТОПИС РУСЬКИЙ. ПОВІСТЬ МИНУЛИХ ЛІТ,Нестор Літописець,,2014.0
УКРАЇНА МІЖ СХОДОМ І ЗАХОДОМ. ПРО ВИТОКИ І СУТЬ РОСІЙСЬКО-УКРАЇНСЬКОЇ ВІЙНИ 2014 Р.,Залізняк Л. Л.,,2014.0
ЗБІРКА НАУКОВИХ ПРАЦЬ,Костенко М. А.,,2014.0
БЕНЕФІС З НЕБУТТЯТ. 6: ТРАНСКРИПЦІЇ ПОПУЛЯРНИХ ТВОРІВ ВІДОМИХ КОМПОЗИТОРІВ ДЛЯ ВОКАЛЬНОГО ОКТЕТУ (ХОРУ),Мірецький Г.А.,,2014.0
ВІД КОРІННЯ ДО КРОНИ,Собчук В. Д.,,2014.0
РОСІЙСЬКО-УКРАЇНСЬКА ВІЙНА (2014-2017 РОКИ),Лазарович М. В.,,2014.0
ІСТОРІЯ УКРАЇНСЬКОГО ТЕАТРУ В ГАЛИЧИНІ,Чарнецький С.,,2014.0
ЩОДЕННИК ПРИМІТИВНОГО КОНСПІРОЛОГА,Ситник Ю. Є.,,2014.0
ГОРДІСТЬ НАЦІЙ. ВИХІДЦІ З УКРАЇНИ - ВИДАТНІ ДІЯЧІ ІЗРАЇЛЮ,,,2014.0
КАРТОГРАФІЯ З ОСНОВАМИ ТОПОГРАФІЇЧ. 2: КАРТОГРАФІЯ,Хаєцький Г. С.,,2014.0
ЗВЕНИЧІВ І ЗВЕНИЧІВЦІ,Кужельний І. Д.,,2014.0
"26-Й ПРОЦЕНТ, АБО ЯК ПОДОЛАТИ ІСТОРІЮ",Грицак Я. Й.,,2014.0
ДОНЕЧЧИНА ТА ЛУГАНЩИНА - КОЗАЦЬКІ ЗЕМЛІ УКРАЇНИ (ХVI-XVIII СТ.),Чухліб Т. В.,,2014.0
ІНОЗЕМЦІ НА СЛУЖБІ РАДЯНСЬКОЇ РОЗВІДКИ,Булавін О. О.,,2014.0
"ДОПОМІЖНІ ІСТОРИЧНІ ДИСЦИПЛІНИ ГЕРАЛЬДИКА, ФАЛЕРИСТИКА",Нестеренко П. В.,,2014.0
УКРАЇНА ТА ПРОЕКТ РУССКОГО МИРА,,,2014.0
ОБРАЗ. ТІЛО. ПОРЯДОК,,,2014.0
МОЯ ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯ: ІЗ ДОСВІДУ САМОПІЗНАННЯ,Ушкалов Л.,,2014.0
ВЛАДНІ ІНСТИТУЦІЇ ЧЕРНІГОВО-СІВЕРЩИНИ: ІЛЮСТРОВАНА ІСТОРІЯ,Бойко В. М.,,2014.0
"УКРАЇНСЬКІ АДВОКАТИ: ДЕРЖАВНІ, ГРОМАДСЬКІ, ПОЛІТИЧНІ ТА КУЛЬТУРНО-ОСВІТНІ ДІЯЧІ КІНЦЯ XIX - ПЕРШОЇ ПОЛОВИНИ XX СТ.",Петрів М. Й.,,2014.0
ЛЮБЕЦЬКЕ СТАРОСТВО (XVI - СЕРЕДИНА XVII СТ.),Кондратьєв І. В.,,2014.0
2014Ч. 2,Івченко В.,,2014.0
ЦЕНТРАЛЬНИЙ ДЕРЖАВНИЙ АРХІВ-МУЗЕЙ ЛІТЕРАТУРИ І МИСТЕЦТВА УКРАЇНИВип. 3,,,2014.0
ПО ОБИДВА БОКИ КОЛЮЧОГО ДРОТУ,Луценко Ю. В.,,2014.0
РЕЛІГІЙНИЙ ЧИННИК ЕТНОПОЛІТИЧНИХ ПРОЦЕСІВ НА ДОНБАСІ: ІСТОРІЯ І СУЧАСНІСТЬ,Войналович В. А.,,2014.0
БАТЬКІВЩИНА СВЯТОГО ВОЛОДИМИРА. ВОЛИНСЬКА ЗЕМЛЯ У ПОДІЯХ X СТОЛІТТЯ,Диба Ю.,,2014.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. РІВНЕНСЬКА ОБЛАСТЬКн. 5,,,2014.0
ІНСТРУМЕНТАЛЬНІ ТВОРИ,Верета Г. С.,,2014.0
НЕБЕСНА СОТНЯ,,,2014.0
КАРТОГРАФІЯ З ОСНОВАМИ ТОПОГРАФІЇЧ. 1: ТОПОГРАФІЯ,Хаєцький Г. С.,,2014.0
ЗАПОВІДНИМИ СТЕЖКАМИ УКРАЇНИ ТА СВІТУ,,,2014.0
ШЛЯХ ДО СФРАГІСТИКИ,Гавриленко В. О.,,2014.0
ОБ'ЄКТИ КУЛЬТУРНОЇ СПАДЩИНИ ГАДЯЦЬКОГО РАЙОНУ,Мокляк В.,,2014.0
КИЇВСЬКИЙ ТОПОНІМІКОН,Желєзняк І. М.,,2014.0
ОЛЕКСАНДР ІВАНОВИЧ ДУШЕЧКІН,,,2014.0
ПОЕЗІЯ ТАРАСА ШЕВЧЕНКА. СУЧАСНА ІНТЕРПРЕТАЦІЯ,Клочек Г. Д.,,2014.0
"НАРОДНІ ПІСНІ ВОЛИНІ, ПОДІЛЛЯ І ХОЛМЩИНИ",Козицький С. О.,,2014.0
50 РІДКІСНИХ РОСЛИН ЛУГАНЩИНИ,,,2014.0
КАФЕДРА ФІЛОСОФІЇ ГУМАНІТАРНИХ НАУК: ІСТОРІЯ ТА СУЧАСНІСТЬ,,,2014.0
ВИБРАНІ ПРАЦІ. ІСТОРІЯ І МЕТОДИКА МАТЕМАТИКИ,Кравчук  М.П.,,2014.0
ПАМ'ЯТНИК-ПОГРУДДЯ ТАРАСУ ШЕВЧЕНКУ У КИЄВІ БІЛЯ КМДА,,,2014.0
"УКРАЇНСЬКА РЕВОЛЮЦІЯ ГІДНОСТІ, АГРЕСІЯ РФ І МІЖНАРОДНЕ ПРАВО",,,2014.0
ПІСНІ ТА РОМАНСИ В СУПРОВОДІ БАНДУРИ,Верета Г. С.,,2014.0
СОЦІАЛЬНІ ТРАНСФОРМАЦІЇ В УКРАЇНІ: ПІЗНІЙ СТАЛІНІЗМ І ХРУЩОВСЬКА ДОБА,,,2014.0
ІСТОРИК І СТИЛЬ. ВИЗНАЧНІ ПОСТАТІ УКРАЇНСЬКОГО ІСТОРІОПИСАННЯ У СВІТЛІ КУЛЬТУРНИХ ЕПОХ (ПОЧАТОК ХІХ - 80-ТІ РОКИ ХХ СТ.)Ч. 1,Ясь О. В.,,2014.0
ЧУЖОРІДНІ ВИДИ ФЛОРИ УКРАЇНИ: РОКИ І АВТОРИВип. 2,,,2014.0
БЕЗМЕЖНА ДОЛЯ: ПРО НЕВІДОМЕ І НЕЙМОВІРНЕ У ЖИТТІ ВИДАТНОГО ГАЛИЧАНИНА ЮРІЯ ДРОГОБИЧАКн. 1: ДАР,Ельник И.,,2014.0
ЗМІНИ АДМІНІСТРАТИВНО-ТЕРИТОРІАЛЬНОГО УСТРОЮ УКРАЇНИ ХХ-ХХІ СТ.,Верменич Я. В.,,2014.0
ГЛИНА Й ГЛИНЯНИЙ ПОСУД В УКРАЇНСЬКІЙ НАРОДНІЙ МЕДИЦИНІ (ХІХ - ПОЧАТОК ХХІ СТОЛІТТЯ),Метка Л. О.,,2014.0
ТРАНСФОРМАЦІЙНІ ПРОЦЕСИ В КУЛЬТУРІ СУЧАСНОЇ УКРАЇНИ,Копієвська О. Р.,,2014.0
ПРОСТОРОВІ ДЕСТИНАЦІЇ САКРАЛЬНОЇ АРХІТЕКТУРИ М. КИЄВА,Шевченко Р. Ю.,,2014.0
ЕКОСИСТЕМИ ЛЕНТИЧНИХ ВОДОЙМ ЧОРНОГОРИ (УКРАЇНСЬКІ КАРПАТИ),,,2014.0
ЗОБРАЖЕННЯ КРІЗЬ ВІКИ: ІКОНОГРАФІЯ КОЗАЦЬКОЇ СТАРШИНИ XVII-XVIII СТ.Ч. 2: ДОДАТКИ,Ковалевська О. О.,,2014.0
ЗОБРАЖЕННЯ КРІЗЬ ВІКИ: ІКОНОГРАФІЯ КОЗАЦЬКОЇ СТАРШИНИ XVII-XVIII СТ.Ч. 1: МОНОГРАФІЯ,Ковалевська О. О.,,2014.0
ВОЄННА ІСТОРІЯ УКРАЇНИ. ГАЛИЧИНА ТА ЗАКАРПАТТЯ,,,2014.0
РІЗДВЯНИЙ ПОДАРУНОК,Верета Г. С.,,2014.0
СЛОВ'ЯНСЬК У ВІЙНІ 2014 РОКУ,,,2014.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЧЕРНІГІВСЬКА ОБЛАСТЬКн. 5,,,2014.0
ГОСПОДАРСЬКЕ ПРАВО УКРАЇНИЧ. 1,,,2014.0
ПРИРОДНІ ТА АНТРОПОГЕННО ТРАНСФОРМОВАНІ ЕКОСИСТЕМИ ПРИКОРДОННИХ ТЕРИТОРІЙ У ПОСТЧОРНОБИЛЬСЬКИЙ ПЕРІОД,,,2014.0
"СУДОВА ВЛАДА В УКРАЇНІ: ІСТОРИЧНІ ВИТОКИ, ЗАКОНОМІРНОСТІ, ОСОБЛИВОСТІ РОЗВИТКУ",,,2014.0
ВІД УКРАЇНИ ДО УРСР,,,2014.0
ПАМ'ЯТНИК МОЛОДОМУ ТАРАСУ ШЕВЧЕНКУ У ВІННИЦІ,,,2014.0
ПРОПАГАНДИВНИЙ РЕЙД УПА В ЗАХІДНУ ЄВРОПУ,Потічний П. Й.,,2014.0
ХАРКІВСЬКИЙ ІСТОРІОГРАФІЧНИЙ ЗБІРНИКВип. 13,,,2014.0
ІСТОРІЯ НАРОДНОЇ КУЛЬТУРИ УКРАЇНЦІВ,Глушко М. С.,,2014.0
365 ДНІВ З ВЕЛИКИМ МИТРОПОЛИТОМ. РОЗДУМИ НА ЩОДЕНЬ,,,2014.0
"НАЦІОНАЛЬНЕ ПИТАННЯ В УКРАЇНІ: ВИКЛИКИ СУЧАСНОСТІ, УРОКИ ІСТОРІЇ",,,2014.0
НАЦІОНАЛІЗМ VERSUS МОДЕРН: ЖИТТЯ І ТВОРЧІСТЬ ДМИТРА ДОНЦОВА В ОПТИЦІ КОНСЕРВАТИВНОЇ РЕВОЛЮЦІЇ,Загребельний І.,,2014.0
КРИМ: ШЛЯХ КРІЗЬ ВІКИ. ІСТОРІЯ У ЗАПИТАННЯХ І ВІДПОВІДЯХ,,,2014.0
ЗВЕНИГОРОД І ЗВЕНИГОРОДСЬКА ЗЕМЛЯ У XI-XIII СТОЛІТТЯХ (СОЦІОІСТОРИЧНА РЕКОНСТРУКЦІЯ),Гупало В.,,2014.0
ХУДОЖНИК ИВАН ПАДАЛКА,,,2014.0
ІСТОРІЯ УКРАЇНИ ТА УКРАЇНСЬКИХ КОЗАКІВ,Йоганн-Христіан Е.,,2014.0
ІСТОРИЧНІ СТУДІЇ,Шевченко Ф. П.,,2014.0
КОБЗАР У СТЕПАХ КАЗАХСТАНУ,,,2014.0
2014,Івченко В.,,2014.0
ДОНБАС В ЕТНОПОЛІТИЧНОМУ ВИМІРІ,,,2014.0
НЕ ЗАГУБИЛИСЬ СЕЛА У ВІКАХ,Чорний О. Д.,,2014.0
ДЖЕРЕЛА З ІСТОРІЇ НАЦІОНАЛЬНО-ВИЗВОЛЬНОЇ ВІЙНИ УКРАЇНСЬКОГО НАРОДУ 1648-1658 РР.Т. 3: 1651-1654 РР.,,,2014.0
КОБЗАР Т. Г. ШЕВЧЕНКА У ФОНДАХ НАЦІОНАЛЬНОЇ БІБЛІОТЕКИ УКРАЇНИ ІМЕНІ В. І. ВЕРНАДСЬКОГО,Бєляєва Л. В.,,2014.0
СЕЛО БІЛКА,Коробейник О. В.,,2014.0
МНОГІЇ ЛІТА. БЛАГІЇ ЛІТА,Дочинець М.,,2014.0
"ПІВДЕННОУКРАЇНСЬКЕ КОЗАЦТВО XIX СТ.: УРЯДОВІ ЗАДУМИ, ПРОЕКТИ, ВТІЛЕННЯ",Хромов А.,,2014.0
"СХІД І ПІВДЕНЬ УКРАЇНИ: ЧАС, ПРОСТІР, СОЦІУМТ. 1",,,2014.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ХМЕЛЬНИЦЬКА ОБЛАСТЬКн. 5,,,2014.0
НАД КИЇВСЬКИМИ ЗОШИТАМИ: КНИГА ПРО ПОЕТА. НАД КИЕВСКИМИ ТЕТРАДЯМИ: КНИГА О ПОЭТЕ,Кисельов Л.,,2014.0
"ЖИВИ, УКРАЇНО",Верета Г. С.,,2014.0
СТРАТЕГІЧНА ЕКОЛОГІЧНА ОЦІНКА,Марушевський Г. Б.,,2014.0
"ІСТОРІЯ УКРАЇНСЬКОЇ КУЛЬТУРИ В БІОГРАФІЯХ ВИДАТНИХ ДІЯЧІВЧ. 2, вип. 1: XVIII - ПОЧАТОК XIX СТОЛІТТЯ",Бойко Ю. М.,,2014.0
ПОВІСТІ ТАРАСА ШЕВЧЕНКА І ЗАХІДНОЄВРОПЕЙСЬКІ ЛІТЕРАТУРИ,Боронь О.,,2014.0
БАЙКИ-МАЙДАНКИ,Пригорницький В.,,2014.0
СЛАВТЕ ВОСКРЕСЛОГО,Верета Г. С.,,2014.0
УКРАЇНСЬКА МОВА. ХРЕСТОМАТІЯКн. 2,,,2014.0
МЕДВИНСЬКЕ ПОВСТАННЯ,,,2014.0
МАЙДАН ПРОСТІР ТВОРЧОСТІ,,,2014.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ХАРКІВСЬКА ОБЛАСТЬКн. 2,,,2014.0
ДУШУ Й ТІЛО МИ ПОЛОЖИМ ЗА НАШУ СВОБОДУ:  УКРАЇНА В БОРОТЬБІ ПРОТИ ЗБРОЙНОЇ АГРЕСІЇ РОСІЙСЬКОЇ ФЕДЕРАЦІЇ (2014- 2018 РОКИ),Лазарович М. В.,,2014.0
УКРАЇНСЬКА МОВА. ХРЕСТОМАТІЯКн. 3,,,2014.0
"ВІЙНА, ЯКОЇ НЕ БУЛО. ХРОНІКА ІЛОВАЙСЬКОЇ ТРАГЕДІЇЧ. 1: 7 – 24 СЕРПНЯ 2014 РОКУ",Зіненко Р. А.,,2014.0
УНІВЕРСИТЕТ СВ. ВОЛОДИМИРА І ТАРАС ШЕВЧЕНКО,Казьмирчук Г. Д.,,2014.0
"ВІЙНА, ЯКОЇ НЕ БУЛО. ХРОНІКА ІЛОВАЙСЬКОЇ ТРАГЕДІЇЧ. 2: 25-31 СЕРПНЯ 2014 РОКУ",Зіненко Р. А.,,2014.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. РІВНЕНСЬКА ОБЛАСТЬКн. 4,,,2014.0
СТЕПОВИЙ ПІРАТ,Лубєнський С.,,2014.0
МИКОЛА ЛУКАШ - ПОДВИЖНИК УКРАЇНСЬКОГО ХУДОЖНЬОГО ПЕРЕКЛАДУ,Савчин В.,,2014.0
ОДА ДО РАДОСТІ,,,2014.0
УКРАЇНСЬКА МОВА. ХРЕСТОМАТІЯКн. 1,,,2014.0
ЗАСВІТ ВСТАЛИ КОЗАЧЕНЬКИ,,,2015.0
ЮРІЙ ВАСИЛЬОВИЧ ТЕЛЯЧИЙ,,,2015.0
УКРАЇНСЬКИЙ АВАНГАРД XX СТОЛІТТЯ,Столярчук Н. М.,,2015.0
УКРАЇНСЬКИЙ НАРОДНИЙ ГУМОР,,,2015.0
"ЯКЩО НЕ Я, ТО ХТО?",,,2015.0
ПАНАШЕНКО ВІРА ВАСИЛІВНА,,,2015.0
СПРОТИВ ГЕНОЦИДУ,,,2015.0
СТОРІНКИ МОГО ЖИТТЯ,Макаревич М. П.,,2015.0
"ІСТОРІЯ УКРАЇНСЬКОЇ КУЛЬТУРИ В БІОГРАФІЯХ ВИДАТНИХ ДІЯЧІВЧ. 2, вип. 2: КІНЕЦЬ XVIII - XIX СТОЛІТТЯ",Бойко Ю. М.,,2015.0
СУПЕРЕЧНОСТІ ІДЕНТИЧНОСТЕЙ В УКРАЇНІ ТА ШЛЯХИ ЇХ РЕГУЛЮВАННЯ В КОНТЕКСТАХ ПОЛІТИКИ ГРОМАДЯНСЬКОЇ КОНСОЛІДАЦІЇ УКРАЇНСЬКОЇ НАЦІЇ,,,2015.0
ПІВДЕННА УКРАЇНА НА ЦИВІЛІЗАЦІЙНОМУ ПОГРАНИЧЧІ,Верменич Я.,,2015.0
СОЦІАЛЬНА ВІДПОВІДАЛЬНІСТЬ,,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 3 (394),,,2015.0
ЦЕНТРАЛЬНИЙ ДЕРЖАВНИЙ АРХІВ-МУЗЕЙ ЛІТЕРАТУРИ І МИСТЕЦТВА УКРАЇНИВип. 4,,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 4 (395),,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 5 (396),,,2015.0
ПІВДЕННА ВІСЬ СОБОРНОСТІ: НАЦІЄТВОРЧІ ПРОЦЕСИ В УКРАЇНСЬКОМУ ПРИЧОРНОМОР'Ї (КІНЕЦЬ ХІХ - ПЕРША ПОЛОВИНА ХХ СТ.),Музичко О.,,2015.0
КУЛЬТУРФІЛОСОФСЬКА СПАДЩИНА ФІЛОСОФІВ УСРР ЕПОХИ РОЗСТРІЛЯНОГО ВІДРОДЖЕННЯ,Вдовиченко Г. В.,,2015.0
ВЕЛИКИЙ ЕСПЕРАНТСЬКО-УКРАЇНСЬКИЙ СЛОВНИК,Пацюрко В.,,2015.0
ПЕДАГОГ І ДОСЛІДНИК ІСТОРІЇ ДРУГОЇ СВІТОВОЇ ВІЙНИ,,,2015.0
ЧОМУ МОВЧАТЬ СУРМИ КЛІО? АНАТОМІЯ ФАЛЬСИФІКАЦІЇ ІСТОРІЇ ТА ІСТОРІОГРАФІЇ ЗАКАРПАТТЯ. ФРАГМЕНТИ,Мазурок О. С.,,2015.0
"НОВІТНЯ ПОЛІТИЧНА ЛЕКСИКА (НЕОЛОГІЗМИ, ОКАЗІОНАЛІЗМИ ТА ІНШІ НОВОТВОРИ)",,,2015.0
ТЕРМІНОЛОГІЧНА ЛЕКСИКА В СУЧАСНІЙ ТЛУМАЧНІЙ ЛЕКСИКОГРАФІЇ УКРАЇНСЬКОЇ ЛІТЕРАТУРНОЇ МОВИ,Томіленко Л. М.,,2015.0
УКРАЇНА. ЗАГАРТОВАНА БОЛЕМ. ТИСЯЧА РОКІВ САМОТНОСТІ,Криштопа О.,,2015.0
ДОНЕЧЧИНА: АДМІНІСТРАТИВНО-ТЕРИТОРІАЛЬНИЙ І ВІДОМЧИЙ ПОДІЛ (КІНЕЦЬ ХVIII - ПОЧАТОК XX СТ.),Шандра В. С.,,2015.0
ВІДВАГА І СТРАХ,Гнатюк О.,,2015.0
УКРАЇНСЬКІ ОБЕРЕГИ СВОЇМИ РУКАМИ,Лукашенко Т.,,2015.0
ТРЕТЯ СВІТОВА: БИТВА ЗА УКРАЇНУ,Фельштинський Ю.,,2015.0
СУСПІЛЬНО-ПОЛІТИЧНІ ТВОРИ,Міхновський М.І.,,2015.0
КОЗАЦЬКІ ПРІЗВИЩА І ГЕНИ МАТІНКИ ОДЕСИ,Різників О. С.,,2015.0
"ДУМИ МОЇ, ДУМИ МОЇ",Шевченко Т. Г.,,2015.0
ЛАХТАК,Трублаїні М. П.,,2015.0
ПІСЛЯ ВІЙНИ... СПОГАДИ,Селівачов М. Р.,,2015.0
УКРИ,Жолдак Б. О.,,2015.0
УСНА ІСТОРІЯ (НЕ)ПОДОЛАНОГО МИНУЛОГО: ПОДІЯ - НАРАТИВ - ІНТЕРПРЕТАЦІЯ,,,2015.0
ДОСЛІДЖЕННЯ ЛІТОПИСНОЇ ЛТАВИ. ІВАНОВА ГОРАЧ. 2,Супруненко О. Б.,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 8 (399),,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 7 (398),,,2015.0
КУПАЛО НА ЗАХОДІ ВОЛИНІ,Давидюк В.,,2015.0
ЖУРНАЛІСТ УКРАЇНИ№ 6 (397),,,2015.0
ВІЧНИЙ ЖИД З КОЛОМИЇ. УКРАЇНЕЦЬ МОЙСЕЄВОГО ВИЗНАННЯ ЯКІВ САУЛОВИЧ ОРЕНШТАЙН,Монолатій І.,,2015.0
ТИГРОЛОВИ,Багряний  І.,,2015.0
ІЗ ЧУЖИНИ ДАЛЕКОЇ,Голубець М.,,2015.0
ПОЗА МЕЖАМИ БОЛЮ. ДУМА ПРАЛІСУ,Турянський О.,,2015.0
ПОВНА ТЕМРЯВА. 25 УКРАЇНСЬКИХ СТРАШНИХ ІСТОРІЙ,,,2015.0
ПІСНІ ВОЛИНІ Й ПОЛІССЯ,,,2015.0
ДЖЕРЕЛА З ІСТОРІЇ НАЦІОНАЛЬНО-ВИЗВОЛЬНОЇ ВІЙНИ УКРАЇНСЬКОГО НАРОДУ 1648-1658 РР.Т. 4: 1655-1658 РР.,,,2015.0
НАРИСИ ІСТОРІЇ ЗЕМЛІ БУРИНСЬКОЇКн. 3,Гагін В. І.,,2015.0
"ОЙ, ТАМ, ЗА ДУНАЄМ",,,2015.0
ПАЛІМПСЕСТИ,Стус В.,,2015.0
ВІДДІЛЕННЯ МЕХАНІКИ НАН УКРАЇНИ,,,2015.0
ЛІНА КОСТЕНКО,,,2015.0
"ПОЛІТИКО-АДМІНІСТРАТИВНЕ Й ТЕРИТОРІАЛЬНЕ РЕФОРМУВАННЯ ГЕТЬМАНЩИНИ У XVIII СТ.: ПРИЧИНИ, ПЕРЕБІГ, НАСЛІДКИ",Гуржій О. І.,,2015.0
"ІГОР СВЄШНІКОВ - АРХЕОЛОГ, ІСТОРИК, КРАЄЗНАВЕЦЬ",,,2015.0
ІСТОРІЯ КРИМУ В ЗАПИТАННЯХ ТА ВІДПОВІДЯХ,,,2015.0
УКРАЇНСЬКА ФУНДАМЕНТАЛЬНА НАУКА І ЄВРОПЕЙСЬКІ ЦІННОСТІ,Габович О.,,2015.0
"АЛЕ ТАКИХ БАГАТО НЕ БУВАЄ, БО ЛЕГКИМ І КРАСИВИМ БУЛО Б ЖИТТЯ",,,2015.0
У ПОШУКАХ ІСТИНИ,,,2015.0
"М. І. ТУГАН-БАРАНОВСЬКИЙ: ВЧЕНИЙ, ГРОМАДЯНИН, ДЕРЖАВОТВОРЕЦЬ",,,2015.0
"СХІДНІ КЕЛЬТИ: КУЛЬТУРИ, ІДЕНТИЧНОСТІ, ІСТОРІОГРАФІЧНІ КОНСТРУКЦІЇ",Казакевич Г. М.,,2015.0
ДОГМАТИКА ВІРИ В КАФОЛІЧНІЙ ЦЕРКВІ Й ЗАПРОВАДЖЕННЯ ХРИСТИЯНСТВА У ДАВНІЙ РУСІ (КІНЕЦЬ IX - СЕРЕДИНА XI СТ.). НАРИС ІСТОРИКО-ГЕРМЕНЕВТИЧНОЇ ІНТЕРПРЕТАЦІЇ,Гай-Нижник П. П.,,2015.0
ДОСЛІДЖЕННЯ ЛІТОПИСНОЇ ЛТАВИ: ІВАНОВА ГОРАЧ. 1,Супруненко О. Б.,,2015.0
ІСТОРІЯ БІБЛІОТЕК МІСТА РІВНЕ,,,2015.0
ТРЕТЄ ОКО. МИСТЕЦЬКІ СТУДІЇ,Петрова О. М.,,2015.0
ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯТ. 5: ПЕ-С,,,2015.0
"ГУРЖІЙ ОЛЕКСАНДР ІВАНОВИЧ: ДОКТОР ІСТОРИЧНИХ НАУК, ПРОФЕСОР",,,2015.0
ДОНЕЦЬКА РАНА УКРАЇНИ,Дзюба І. М.,,2015.0
ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯТ. 6: Т-Я,,,2015.0
ВСЕ УПОВАНІЄ МОЄ,Верета Г. С.,,2015.0
ЗАГУБЛЕНИЙ МІЖ ВІЙНАМИ,Доляк Н.,,2015.0
ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ. ЛЮДИ. ПОДІЇ. ФАКТИВип. 10: ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ НА 2015 РІК. ЛЮДИ. ПОДІЇ. ФАКТИ,,,2015.0
УКРАЇНОЗНАВСТВО: ОПОВІДІ ПРО УКРАЇНУ ТА УКРАЇНЦІВ,Михайличенко О. В.,,2015.0
ДОНБАС І КРИМ: ЦІНА ПОВЕРНЕННЯ,,,2015.0
ЛАНДШАФТОЗНАВСТВО,Дудка І. Г.,,2015.0
УКРАЇНСЬКІ ВЧЕНІ-БІОЛОГИ,,,2015.0
МОЯ ДОРОГА ПТАХА. МАМИНА КНИЖКА,Кузьменко О.,,2015.0
ДЕМАРКАЦІЙНІ ЛІНІЇ В ЕТНОПОЛІТИЧНОМУ ПРОСТОРІ УКРАЇНИ,Кривицька О. В.,,2015.0
ДОНЕЧЧИНА І ЛУГАНЩИНА: МІСЦЕ В МОДЕРНОМУ УКРАЇНСЬКОМУ НАЦІОНАЛЬНОМУ ПРОЕКТІ,Смолій В. А.,,2015.0
"РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЖИТОМИРСЬКА ОБЛАСТЬКн. 7, ч. 1",,,2015.0
ЧОРТКІВСЬКА ОФЕНЗИВАЧ. 1,Дєдик О.,,2015.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ХМЕЛЬНИЦЬКА ОБЛАСТЬКн. 6,,,2015.0
УКРАЇНСЬКА КУЛЬТУРА ХХ-ХХІ СТ.: СОЦІОАНТРОПОНІМІЧНИЙ АСПЕКТ,,,2015.0
НАРОДНА ДЕМОНОЛОГІЯ БОЙКІВЩИНИ,Войтович Н. М.,,2015.0
ЖІНКИ ЦЕНТРАЛЬНОЇ ТА СХІДНОЇ ЄВРОПИ У ДРУГІЙ СВІТОВІЙ ВІЙНІ,,,2015.0
ТАРАС ШЕВЧЕНКО,Ушкалов Л. В.,,2015.0
КИЇВСЬКА АРХЕОГРАФІЧНА КОМІСІЯ В ІСТОРІЇ УКРАЇНСЬКОГО НАЦІОНАЛЬНОГО ВІДРОДЖЕННЯ,,,2015.0
КОБЗАРСТВО КРИМУ ТА КУБАНІ,Нирко О.,,2015.0
МАКСИМ РИЛЬСЬКИЙ,Коляда І. А.,,2015.0
